[2023-08-15 12:31:14][__main__.py][L41][INFO]dataset:
  name: fc_small
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_small_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-15 12:31:14][__init__.py][L15][INFO]cfg.dataset.name: fc_small
[2023-08-15 12:31:16][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:31:16][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:31:16][Train.py][L35][INFO]#model params: 1668353
[2023-08-15 12:31:16][Train.py][L153][INFO]Epoch[1/100] | Train Loss: 0.688 | Train Accuracy: 55.978% | Test Loss: 0.701 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.6182 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000982
[2023-08-15 12:33:16][Train.py][L153][INFO]Epoch[76/100] | Train Loss: 0.461 | Train Accuracy: 81.522% | Test Loss: 0.624 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000152
[2023-08-15 12:33:16][Train.py][L153][INFO]Epoch[77/100] | Train Loss: 0.460 | Train Accuracy: 80.978% | Test Loss: 0.624 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000148
[2023-08-15 12:33:17][Train.py][L153][INFO]Epoch[78/100] | Train Loss: 0.458 | Train Accuracy: 80.978% | Test Loss: 0.622 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000144
[2023-08-15 12:33:17][Train.py][L153][INFO]Epoch[79/100] | Train Loss: 0.458 | Train Accuracy: 81.522% | Test Loss: 0.629 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000140
[2023-08-15 12:33:17][Train.py][L153][INFO]Epoch[80/100] | Train Loss: 0.455 | Train Accuracy: 82.065% | Test Loss: 0.626 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000136
[2023-08-15 12:33:18][Train.py][L153][INFO]Epoch[81/100] | Train Loss: 0.456 | Train Accuracy: 80.978% | Test Loss: 0.624 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000132
[2023-08-15 12:33:18][Train.py][L153][INFO]Epoch[82/100] | Train Loss: 0.454 | Train Accuracy: 81.522% | Test Loss: 0.629 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000129
[2023-08-15 12:33:18][Train.py][L153][INFO]Epoch[83/100] | Train Loss: 0.452 | Train Accuracy: 82.065% | Test Loss: 0.627 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000126
[2023-08-15 12:33:19][Train.py][L153][INFO]Epoch[84/100] | Train Loss: 0.451 | Train Accuracy: 81.522% | Test Loss: 0.624 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000123
[2023-08-15 12:33:19][Train.py][L153][INFO]Epoch[85/100] | Train Loss: 0.451 | Train Accuracy: 81.522% | Test Loss: 0.625 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000120
[2023-08-15 12:33:19][Train.py][L153][INFO]Epoch[86/100] | Train Loss: 0.449 | Train Accuracy: 80.978% | Test Loss: 0.623 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000118
[2023-08-15 12:33:20][Train.py][L153][INFO]Epoch[87/100] | Train Loss: 0.448 | Train Accuracy: 81.522% | Test Loss: 0.625 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000115
[2023-08-15 12:33:20][Train.py][L153][INFO]Epoch[88/100] | Train Loss: 0.447 | Train Accuracy: 82.065% | Test Loss: 0.627 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000113
[2023-08-15 12:33:20][Train.py][L153][INFO]Epoch[89/100] | Train Loss: 0.447 | Train Accuracy: 81.522% | Test Loss: 0.625 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000111
[2023-08-15 12:33:21][Train.py][L153][INFO]Epoch[90/100] | Train Loss: 0.446 | Train Accuracy: 82.065% | Test Loss: 0.627 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000109
[2023-08-15 12:33:21][Train.py][L153][INFO]Epoch[91/100] | Train Loss: 0.444 | Train Accuracy: 82.065% | Test Loss: 0.630 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000107
[2023-08-15 12:33:21][Train.py][L153][INFO]Epoch[92/100] | Train Loss: 0.444 | Train Accuracy: 82.065% | Test Loss: 0.633 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000106
[2023-08-15 12:33:22][Train.py][L153][INFO]Epoch[93/100] | Train Loss: 0.443 | Train Accuracy: 83.152% | Test Loss: 0.631 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000104
[2023-08-15 12:33:22][Train.py][L153][INFO]Epoch[94/100] | Train Loss: 0.443 | Train Accuracy: 82.609% | Test Loss: 0.634 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000103
[2023-08-15 12:33:22][Train.py][L153][INFO]Epoch[95/100] | Train Loss: 0.442 | Train Accuracy: 82.609% | Test Loss: 0.635 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7636 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000102
[2023-08-15 12:33:23][Train.py][L153][INFO]Epoch[96/100] | Train Loss: 0.441 | Train Accuracy: 83.152% | Test Loss: 0.628 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7545 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000101
[2023-08-15 12:33:23][Train.py][L153][INFO]Epoch[97/100] | Train Loss: 0.440 | Train Accuracy: 82.065% | Test Loss: 0.625 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7545 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000101
[2023-08-15 12:33:23][Train.py][L153][INFO]Epoch[98/100] | Train Loss: 0.439 | Train Accuracy: 82.065% | Test Loss: 0.628 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7545 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000100
[2023-08-15 12:33:24][Train.py][L153][INFO]Epoch[99/100] | Train Loss: 0.439 | Train Accuracy: 82.065% | Test Loss: 0.627 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7545 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000100
[2023-08-15 12:33:24][Train.py][L153][INFO]Epoch[100/100] | Train Loss: 0.437 | Train Accuracy: 82.065% | Test Loss: 0.629 | Test Accuracy: 61.905% | Best Test Accuracy: 71.429% | Test AUC:0.7545 | Test Sen:0.7000 | Test Spe:0.5455 | Test F1:0.6190 | Test Recall:0.6190 | Test Precision:0.6190 | LR:0.0000100
[2023-08-15 12:33:34][__main__.py][L41][INFO]dataset:
  name: fc_small
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_small_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 12.0
total_steps: 1200.0

[2023-08-15 12:33:34][__init__.py][L15][INFO]cfg.dataset.name: fc_small
[2023-08-15 12:33:36][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:33:36][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:33:36][Train.py][L35][INFO]#model params: 1668353
[2023-08-15 12:33:37][Train.py][L153][INFO]Epoch[1/100] | Train Loss: 0.693 | Train Accuracy: 48.913% | Test Loss: 0.694 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000982
[2023-08-15 12:33:37][Train.py][L153][INFO]Epoch[2/100] | Train Loss: 0.686 | Train Accuracy: 55.978% | Test Loss: 0.699 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7364 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000964
[2023-08-15 12:33:37][Train.py][L153][INFO]Epoch[3/100] | Train Loss: 0.682 | Train Accuracy: 55.978% | Test Loss: 0.707 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7364 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000947
[2023-08-15 12:33:38][Train.py][L153][INFO]Epoch[4/100] | Train Loss: 0.679 | Train Accuracy: 55.978% | Test Loss: 0.703 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7545 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000929
[2023-08-15 12:33:38][Train.py][L153][INFO]Epoch[5/100] | Train Loss: 0.678 | Train Accuracy: 55.978% | Test Loss: 0.702 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000912
[2023-08-15 12:33:38][Train.py][L153][INFO]Epoch[6/100] | Train Loss: 0.677 | Train Accuracy: 55.978% | Test Loss: 0.704 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7636 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000895
[2023-08-15 12:33:39][Train.py][L153][INFO]Epoch[7/100] | Train Loss: 0.674 | Train Accuracy: 55.978% | Test Loss: 0.698 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000878
[2023-08-15 12:33:39][Train.py][L153][INFO]Epoch[8/100] | Train Loss: 0.672 | Train Accuracy: 55.978% | Test Loss: 0.695 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000862
[2023-08-15 12:33:39][Train.py][L153][INFO]Epoch[9/100] | Train Loss: 0.670 | Train Accuracy: 55.978% | Test Loss: 0.694 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000845
[2023-08-15 12:33:40][Train.py][L153][INFO]Epoch[10/100] | Train Loss: 0.668 | Train Accuracy: 55.978% | Test Loss: 0.693 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000829
[2023-08-15 12:33:40][Train.py][L153][INFO]Epoch[11/100] | Train Loss: 0.664 | Train Accuracy: 55.978% | Test Loss: 0.687 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000813
[2023-08-15 12:33:41][Train.py][L153][INFO]Epoch[12/100] | Train Loss: 0.661 | Train Accuracy: 55.978% | Test Loss: 0.687 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000797
[2023-08-15 12:33:41][Train.py][L153][INFO]Epoch[13/100] | Train Loss: 0.658 | Train Accuracy: 56.522% | Test Loss: 0.685 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000781
[2023-08-15 12:33:41][Train.py][L153][INFO]Epoch[14/100] | Train Loss: 0.654 | Train Accuracy: 57.065% | Test Loss: 0.680 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.8000 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000766
[2023-08-15 12:33:42][Train.py][L153][INFO]Epoch[15/100] | Train Loss: 0.650 | Train Accuracy: 55.978% | Test Loss: 0.685 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.8000 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000750
[2023-08-15 12:33:42][Train.py][L153][INFO]Epoch[16/100] | Train Loss: 0.646 | Train Accuracy: 59.239% | Test Loss: 0.671 | Test Accuracy: 52.381% | Best Test Accuracy: 52.381% | Test AUC:0.8000 | Test Sen:1.0000 | Test Spe:0.0909 | Test F1:0.5238 | Test Recall:0.5238 | Test Precision:0.5238 | LR:0.0000735
[2023-08-15 12:33:42][Train.py][L153][INFO]Epoch[17/100] | Train Loss: 0.641 | Train Accuracy: 62.500% | Test Loss: 0.675 | Test Accuracy: 47.619% | Best Test Accuracy: 52.381% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000720
[2023-08-15 12:33:43][Train.py][L153][INFO]Epoch[18/100] | Train Loss: 0.636 | Train Accuracy: 58.696% | Test Loss: 0.671 | Test Accuracy: 47.619% | Best Test Accuracy: 52.381% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000705
[2023-08-15 12:33:43][Train.py][L153][INFO]Epoch[19/100] | Train Loss: 0.631 | Train Accuracy: 68.478% | Test Loss: 0.655 | Test Accuracy: 76.190% | Best Test Accuracy: 76.190% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.5455 | Test F1:0.7619 | Test Recall:0.7619 | Test Precision:0.7619 | LR:0.0000690
[2023-08-15 12:33:43][Train.py][L153][INFO]Epoch[20/100] | Train Loss: 0.625 | Train Accuracy: 66.304% | Test Loss: 0.665 | Test Accuracy: 52.381% | Best Test Accuracy: 76.190% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.0909 | Test F1:0.5238 | Test Recall:0.5238 | Test Precision:0.5238 | LR:0.0000676
[2023-08-15 12:33:44][Train.py][L153][INFO]Epoch[21/100] | Train Loss: 0.619 | Train Accuracy: 66.304% | Test Loss: 0.657 | Test Accuracy: 57.143% | Best Test Accuracy: 76.190% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.1818 | Test F1:0.5714 | Test Recall:0.5714 | Test Precision:0.5714 | LR:0.0000662
[2023-08-15 12:33:44][Train.py][L153][INFO]Epoch[22/100] | Train Loss: 0.616 | Train Accuracy: 67.935% | Test Loss: 0.644 | Test Accuracy: 76.190% | Best Test Accuracy: 76.190% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.5455 | Test F1:0.7619 | Test Recall:0.7619 | Test Precision:0.7619 | LR:0.0000648
[2023-08-15 12:33:44][Train.py][L153][INFO]Epoch[23/100] | Train Loss: 0.607 | Train Accuracy: 70.109% | Test Loss: 0.649 | Test Accuracy: 66.667% | Best Test Accuracy: 76.190% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.3636 | Test F1:0.6667 | Test Recall:0.6667 | Test Precision:0.6667 | LR:0.0000634
[2023-08-15 12:33:45][Train.py][L153][INFO]Epoch[24/100] | Train Loss: 0.605 | Train Accuracy: 67.391% | Test Loss: 0.649 | Test Accuracy: 66.667% | Best Test Accuracy: 76.190% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.3636 | Test F1:0.6667 | Test Recall:0.6667 | Test Precision:0.6667 | LR:0.0000620
[2023-08-15 12:33:45][Train.py][L153][INFO]Epoch[25/100] | Train Loss: 0.598 | Train Accuracy: 71.196% | Test Loss: 0.630 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000606
[2023-08-15 12:33:46][Train.py][L153][INFO]Epoch[26/100] | Train Loss: 0.591 | Train Accuracy: 72.283% | Test Loss: 0.639 | Test Accuracy: 76.190% | Best Test Accuracy: 80.952% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.5455 | Test F1:0.7619 | Test Recall:0.7619 | Test Precision:0.7619 | LR:0.0000593
[2023-08-15 12:33:46][Train.py][L153][INFO]Epoch[27/100] | Train Loss: 0.587 | Train Accuracy: 69.022% | Test Loss: 0.641 | Test Accuracy: 71.429% | Best Test Accuracy: 80.952% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.4545 | Test F1:0.7143 | Test Recall:0.7143 | Test Precision:0.7143 | LR:0.0000580
[2023-08-15 12:33:46][Train.py][L153][INFO]Epoch[28/100] | Train Loss: 0.579 | Train Accuracy: 70.109% | Test Loss: 0.628 | Test Accuracy: 76.190% | Best Test Accuracy: 80.952% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.5455 | Test F1:0.7619 | Test Recall:0.7619 | Test Precision:0.7619 | LR:0.0000567
[2023-08-15 12:33:47][Train.py][L153][INFO]Epoch[29/100] | Train Loss: 0.576 | Train Accuracy: 73.370% | Test Loss: 0.624 | Test Accuracy: 76.190% | Best Test Accuracy: 80.952% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.5455 | Test F1:0.7619 | Test Recall:0.7619 | Test Precision:0.7619 | LR:0.0000554
[2023-08-15 12:33:47][Train.py][L153][INFO]Epoch[30/100] | Train Loss: 0.571 | Train Accuracy: 75.000% | Test Loss: 0.623 | Test Accuracy: 76.190% | Best Test Accuracy: 80.952% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.5455 | Test F1:0.7619 | Test Recall:0.7619 | Test Precision:0.7619 | LR:0.0000541
[2023-08-15 12:33:47][Train.py][L153][INFO]Epoch[31/100] | Train Loss: 0.573 | Train Accuracy: 69.022% | Test Loss: 0.632 | Test Accuracy: 71.429% | Best Test Accuracy: 80.952% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.4545 | Test F1:0.7143 | Test Recall:0.7143 | Test Precision:0.7143 | LR:0.0000528
[2023-08-15 12:33:48][Train.py][L153][INFO]Epoch[32/100] | Train Loss: 0.561 | Train Accuracy: 72.826% | Test Loss: 0.611 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000516
[2023-08-15 12:33:48][Train.py][L153][INFO]Epoch[33/100] | Train Loss: 0.557 | Train Accuracy: 73.370% | Test Loss: 0.624 | Test Accuracy: 76.190% | Best Test Accuracy: 80.952% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.5455 | Test F1:0.7619 | Test Recall:0.7619 | Test Precision:0.7619 | LR:0.0000504
[2023-08-15 12:33:48][Train.py][L153][INFO]Epoch[34/100] | Train Loss: 0.551 | Train Accuracy: 76.087% | Test Loss: 0.604 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000492
[2023-08-15 12:33:49][Train.py][L153][INFO]Epoch[35/100] | Train Loss: 0.548 | Train Accuracy: 72.826% | Test Loss: 0.613 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000480
[2023-08-15 12:33:49][Train.py][L153][INFO]Epoch[36/100] | Train Loss: 0.541 | Train Accuracy: 75.543% | Test Loss: 0.604 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000469
[2023-08-15 12:33:49][Train.py][L153][INFO]Epoch[37/100] | Train Loss: 0.539 | Train Accuracy: 75.543% | Test Loss: 0.606 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.7909 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000457
[2023-08-15 12:33:50][Train.py][L153][INFO]Epoch[38/100] | Train Loss: 0.534 | Train Accuracy: 74.457% | Test Loss: 0.615 | Test Accuracy: 76.190% | Best Test Accuracy: 80.952% | Test AUC:0.8000 | Test Sen:1.0000 | Test Spe:0.5455 | Test F1:0.7619 | Test Recall:0.7619 | Test Precision:0.7619 | LR:0.0000446
[2023-08-15 12:33:50][Train.py][L153][INFO]Epoch[39/100] | Train Loss: 0.535 | Train Accuracy: 75.543% | Test Loss: 0.601 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.8000 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000435
[2023-08-15 12:33:50][Train.py][L153][INFO]Epoch[40/100] | Train Loss: 0.528 | Train Accuracy: 75.543% | Test Loss: 0.603 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.8000 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000424
[2023-08-15 12:33:51][Train.py][L153][INFO]Epoch[41/100] | Train Loss: 0.523 | Train Accuracy: 76.630% | Test Loss: 0.601 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.8000 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000413
[2023-08-15 12:33:51][Train.py][L153][INFO]Epoch[42/100] | Train Loss: 0.525 | Train Accuracy: 73.913% | Test Loss: 0.607 | Test Accuracy: 80.952% | Best Test Accuracy: 80.952% | Test AUC:0.8000 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000403
[2023-08-15 12:33:52][Train.py][L153][INFO]Epoch[43/100] | Train Loss: 0.514 | Train Accuracy: 77.174% | Test Loss: 0.590 | Test Accuracy: 85.714% | Best Test Accuracy: 85.714% | Test AUC:0.8000 | Test Sen:1.0000 | Test Spe:0.7273 | Test F1:0.8571 | Test Recall:0.8571 | Test Precision:0.8571 | LR:0.0000392
