[2023-08-16 20:23:52][__main__.py][L41][INFO]dataset:
  name: fc_large
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_large_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-16 20:23:52][__init__.py][L15][INFO]cfg.dataset.name: fc_large
[2023-08-16 20:24:00][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-16 20:24:00][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:24:00][Train.py][L35][INFO]#model params: 1668353
[2023-08-16 20:24:01][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.724 | Train Accuracy: 49.315% | Test Loss: 0.656 | Test Accuracy: 63.415% | Test AUC:0.6847 | Test Sen:0.8000 | Test Spe:0.4324 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 63.415% | Best Test AUC:0.6847 | Best Test Sensitivity:0.8000 | Best Test Specificity:0.4324 | LR:0.0000982
[2023-08-16 20:31:24][Train.py][L163][INFO]Epoch[77/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.944 | Test Accuracy: 68.293% | Test AUC:0.6997 | Test Sen:0.6000 | Test Spe:0.7838 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000148
[2023-08-16 20:31:25][Train.py][L163][INFO]Epoch[78/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.947 | Test Accuracy: 68.293% | Test AUC:0.6997 | Test Sen:0.6000 | Test Spe:0.7838 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000144
[2023-08-16 20:31:27][Train.py][L163][INFO]Epoch[79/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.947 | Test Accuracy: 67.073% | Test AUC:0.7015 | Test Sen:0.6000 | Test Spe:0.7568 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000140
[2023-08-16 20:31:28][Train.py][L163][INFO]Epoch[80/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.972 | Test Accuracy: 67.073% | Test AUC:0.7003 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000136
[2023-08-16 20:31:30][Train.py][L163][INFO]Epoch[81/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.959 | Test Accuracy: 67.073% | Test AUC:0.7003 | Test Sen:0.6000 | Test Spe:0.7568 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000132
[2023-08-16 20:31:31][Train.py][L163][INFO]Epoch[82/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.978 | Test Accuracy: 67.073% | Test AUC:0.6997 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000129
[2023-08-16 20:31:33][Train.py][L163][INFO]Epoch[83/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.982 | Test Accuracy: 67.073% | Test AUC:0.6991 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000126
[2023-08-16 20:31:34][Train.py][L163][INFO]Epoch[84/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.989 | Test Accuracy: 67.073% | Test AUC:0.6997 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000123
[2023-08-16 20:31:36][Train.py][L163][INFO]Epoch[85/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.016 | Test Accuracy: 67.073% | Test AUC:0.6991 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000120
[2023-08-16 20:31:37][Train.py][L163][INFO]Epoch[86/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.997 | Test Accuracy: 67.073% | Test AUC:0.6985 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000118
[2023-08-16 20:31:39][Train.py][L163][INFO]Epoch[87/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.012 | Test Accuracy: 67.073% | Test AUC:0.6991 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000115
[2023-08-16 20:31:40][Train.py][L163][INFO]Epoch[88/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.005 | Test Accuracy: 67.073% | Test AUC:0.6985 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000113
[2023-08-16 20:31:42][Train.py][L163][INFO]Epoch[89/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.021 | Test Accuracy: 67.073% | Test AUC:0.6991 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000111
[2023-08-16 20:31:44][Train.py][L163][INFO]Epoch[90/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.006 | Test Accuracy: 68.293% | Test AUC:0.6997 | Test Sen:0.6000 | Test Spe:0.7838 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000109
[2023-08-16 20:31:45][Train.py][L163][INFO]Epoch[91/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.007 | Test Accuracy: 68.293% | Test AUC:0.6991 | Test Sen:0.6000 | Test Spe:0.7838 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000107
[2023-08-16 20:31:47][Train.py][L163][INFO]Epoch[92/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.030 | Test Accuracy: 67.073% | Test AUC:0.6985 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000106
[2023-08-16 20:31:48][Train.py][L163][INFO]Epoch[93/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.003 | Test Accuracy: 68.293% | Test AUC:0.6991 | Test Sen:0.6222 | Test Spe:0.7568 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000104
[2023-08-16 20:31:50][Train.py][L163][INFO]Epoch[94/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.024 | Test Accuracy: 68.293% | Test AUC:0.6997 | Test Sen:0.6000 | Test Spe:0.7838 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000103
[2023-08-16 20:31:51][Train.py][L163][INFO]Epoch[95/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.057 | Test Accuracy: 67.073% | Test AUC:0.6991 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000102
[2023-08-16 20:31:53][Train.py][L163][INFO]Epoch[96/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.016 | Test Accuracy: 68.293% | Test AUC:0.6985 | Test Sen:0.6222 | Test Spe:0.7568 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000101
[2023-08-16 20:31:54][Train.py][L163][INFO]Epoch[97/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.043 | Test Accuracy: 67.073% | Test AUC:0.6997 | Test Sen:0.6000 | Test Spe:0.7568 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000101
[2023-08-16 20:31:56][Train.py][L163][INFO]Epoch[98/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.048 | Test Accuracy: 68.293% | Test AUC:0.6985 | Test Sen:0.6000 | Test Spe:0.7838 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000100
[2023-08-16 20:31:57][Train.py][L163][INFO]Epoch[99/100] | Train Loss: 0.002 | Train Accuracy: 100.000% | Test Loss: 2.045 | Test Accuracy: 67.073% | Test AUC:0.6985 | Test Sen:0.6000 | Test Spe:0.7568 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000100
[2023-08-16 20:31:59][Train.py][L163][INFO]Epoch[100/100] | Train Loss: 0.002 | Train Accuracy: 100.000% | Test Loss: 2.043 | Test Accuracy: 67.073% | Test AUC:0.6985 | Test Sen:0.6000 | Test Spe:0.7568 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000100
[2023-08-16 20:32:08][__main__.py][L41][INFO]dataset:
  name: fc_large
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_large_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 46.0
total_steps: 4600.0

[2023-08-16 20:32:08][__init__.py][L15][INFO]cfg.dataset.name: fc_large
[2023-08-16 20:32:16][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-16 20:32:16][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:32:16][Train.py][L35][INFO]#model params: 1668353
[2023-08-16 20:32:18][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.690 | Train Accuracy: 56.986% | Test Loss: 0.654 | Test Accuracy: 64.634% | Test AUC:0.7291 | Test Sen:0.5111 | Test Spe:0.8108 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 64.634% | Best Test AUC:0.7291 | Best Test Sensitivity:0.5111 | Best Test Specificity:0.8108 | LR:0.0000982
[2023-08-16 20:32:19][Train.py][L163][INFO]Epoch[2/100] | Train Loss: 0.625 | Train Accuracy: 68.356% | Test Loss: 0.731 | Test Accuracy: 52.439% | Test AUC:0.7129 | Test Sen:0.1333 | Test Spe:1.0000 | Test F1:0.5244 | Test Recall:0.5244 | Test Precision:0.5244 | Best Test Accuracy: 64.634% | Best Test AUC:0.7291 | Best Test Sensitivity:0.5111 | Best Test Specificity:0.8108 | LR:0.0000964
[2023-08-16 20:32:21][Train.py][L163][INFO]Epoch[3/100] | Train Loss: 0.579 | Train Accuracy: 70.411% | Test Loss: 0.612 | Test Accuracy: 62.195% | Test AUC:0.7489 | Test Sen:0.8667 | Test Spe:0.3243 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 64.634% | Best Test AUC:0.7291 | Best Test Sensitivity:0.5111 | Best Test Specificity:0.8108 | LR:0.0000947
[2023-08-16 20:32:22][Train.py][L163][INFO]Epoch[4/100] | Train Loss: 0.552 | Train Accuracy: 72.192% | Test Loss: 0.596 | Test Accuracy: 71.951% | Test AUC:0.7508 | Test Sen:0.6889 | Test Spe:0.7568 | Test F1:0.7195 | Test Recall:0.7195 | Test Precision:0.7195 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000929
[2023-08-16 20:32:24][Train.py][L163][INFO]Epoch[5/100] | Train Loss: 0.511 | Train Accuracy: 76.164% | Test Loss: 0.633 | Test Accuracy: 65.854% | Test AUC:0.7165 | Test Sen:0.5778 | Test Spe:0.7568 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000912
[2023-08-16 20:32:25][Train.py][L163][INFO]Epoch[6/100] | Train Loss: 0.474 | Train Accuracy: 80.411% | Test Loss: 0.638 | Test Accuracy: 62.195% | Test AUC:0.7405 | Test Sen:0.4667 | Test Spe:0.8108 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000895
[2023-08-16 20:32:27][Train.py][L163][INFO]Epoch[7/100] | Train Loss: 0.442 | Train Accuracy: 81.370% | Test Loss: 0.593 | Test Accuracy: 67.073% | Test AUC:0.7477 | Test Sen:0.8889 | Test Spe:0.4054 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000878
[2023-08-16 20:32:28][Train.py][L163][INFO]Epoch[8/100] | Train Loss: 0.414 | Train Accuracy: 82.055% | Test Loss: 0.737 | Test Accuracy: 60.976% | Test AUC:0.7309 | Test Sen:0.3778 | Test Spe:0.8919 | Test F1:0.6098 | Test Recall:0.6098 | Test Precision:0.6098 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000862
[2023-08-16 20:32:30][Train.py][L163][INFO]Epoch[9/100] | Train Loss: 0.367 | Train Accuracy: 86.712% | Test Loss: 0.648 | Test Accuracy: 68.293% | Test AUC:0.7417 | Test Sen:0.5556 | Test Spe:0.8378 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000845
[2023-08-16 20:32:31][Train.py][L163][INFO]Epoch[10/100] | Train Loss: 0.336 | Train Accuracy: 86.986% | Test Loss: 0.651 | Test Accuracy: 67.073% | Test AUC:0.7453 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000829
[2023-08-16 20:32:33][Train.py][L163][INFO]Epoch[11/100] | Train Loss: 0.314 | Train Accuracy: 88.767% | Test Loss: 0.576 | Test Accuracy: 68.293% | Test AUC:0.7688 | Test Sen:0.6667 | Test Spe:0.7027 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000813
[2023-08-16 20:32:34][Train.py][L163][INFO]Epoch[12/100] | Train Loss: 0.282 | Train Accuracy: 89.863% | Test Loss: 0.604 | Test Accuracy: 67.073% | Test AUC:0.7616 | Test Sen:0.6889 | Test Spe:0.6486 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000797
[2023-08-16 20:32:36][Train.py][L163][INFO]Epoch[13/100] | Train Loss: 0.244 | Train Accuracy: 93.562% | Test Loss: 0.666 | Test Accuracy: 67.073% | Test AUC:0.7580 | Test Sen:0.4889 | Test Spe:0.8919 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000781
[2023-08-16 20:32:37][Train.py][L163][INFO]Epoch[14/100] | Train Loss: 0.218 | Train Accuracy: 94.247% | Test Loss: 0.683 | Test Accuracy: 64.634% | Test AUC:0.7423 | Test Sen:0.6000 | Test Spe:0.7027 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000766
[2023-08-16 20:32:39][Train.py][L163][INFO]Epoch[15/100] | Train Loss: 0.190 | Train Accuracy: 95.342% | Test Loss: 0.647 | Test Accuracy: 64.634% | Test AUC:0.7514 | Test Sen:0.7111 | Test Spe:0.5676 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000750
[2023-08-16 20:32:40][Train.py][L163][INFO]Epoch[16/100] | Train Loss: 0.172 | Train Accuracy: 96.438% | Test Loss: 0.766 | Test Accuracy: 65.854% | Test AUC:0.7411 | Test Sen:0.5111 | Test Spe:0.8378 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000735
[2023-08-16 20:32:41][Train.py][L163][INFO]Epoch[17/100] | Train Loss: 0.159 | Train Accuracy: 97.534% | Test Loss: 0.688 | Test Accuracy: 68.293% | Test AUC:0.7423 | Test Sen:0.5778 | Test Spe:0.8108 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000720
[2023-08-16 20:32:43][Train.py][L163][INFO]Epoch[18/100] | Train Loss: 0.135 | Train Accuracy: 98.493% | Test Loss: 0.729 | Test Accuracy: 64.634% | Test AUC:0.7417 | Test Sen:0.6889 | Test Spe:0.5946 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000705
[2023-08-16 20:32:44][Train.py][L163][INFO]Epoch[19/100] | Train Loss: 0.121 | Train Accuracy: 99.041% | Test Loss: 0.819 | Test Accuracy: 62.195% | Test AUC:0.7249 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000690
[2023-08-16 20:32:46][Train.py][L163][INFO]Epoch[20/100] | Train Loss: 0.101 | Train Accuracy: 99.589% | Test Loss: 0.757 | Test Accuracy: 63.415% | Test AUC:0.7381 | Test Sen:0.6000 | Test Spe:0.6757 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000676
[2023-08-16 20:32:48][Train.py][L163][INFO]Epoch[21/100] | Train Loss: 0.091 | Train Accuracy: 99.589% | Test Loss: 0.935 | Test Accuracy: 67.073% | Test AUC:0.7285 | Test Sen:0.5111 | Test Spe:0.8649 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000662
[2023-08-16 20:32:49][Train.py][L163][INFO]Epoch[22/100] | Train Loss: 0.083 | Train Accuracy: 99.315% | Test Loss: 0.895 | Test Accuracy: 63.415% | Test AUC:0.7327 | Test Sen:0.5333 | Test Spe:0.7568 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000648
[2023-08-16 20:32:50][Train.py][L163][INFO]Epoch[23/100] | Train Loss: 0.071 | Train Accuracy: 99.863% | Test Loss: 0.897 | Test Accuracy: 62.195% | Test AUC:0.7339 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000634
[2023-08-16 20:32:52][Train.py][L163][INFO]Epoch[24/100] | Train Loss: 0.063 | Train Accuracy: 99.863% | Test Loss: 0.925 | Test Accuracy: 60.976% | Test AUC:0.7285 | Test Sen:0.5778 | Test Spe:0.6486 | Test F1:0.6098 | Test Recall:0.6098 | Test Precision:0.6098 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000620
[2023-08-16 20:32:53][Train.py][L163][INFO]Epoch[25/100] | Train Loss: 0.056 | Train Accuracy: 100.000% | Test Loss: 0.865 | Test Accuracy: 63.415% | Test AUC:0.7375 | Test Sen:0.6667 | Test Spe:0.5946 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000606
[2023-08-16 20:32:55][Train.py][L163][INFO]Epoch[26/100] | Train Loss: 0.049 | Train Accuracy: 100.000% | Test Loss: 0.942 | Test Accuracy: 62.195% | Test AUC:0.7357 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000593
[2023-08-16 20:32:56][Train.py][L163][INFO]Epoch[27/100] | Train Loss: 0.044 | Train Accuracy: 100.000% | Test Loss: 0.996 | Test Accuracy: 62.195% | Test AUC:0.7357 | Test Sen:0.5333 | Test Spe:0.7297 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000580
[2023-08-16 20:32:58][Train.py][L163][INFO]Epoch[28/100] | Train Loss: 0.040 | Train Accuracy: 100.000% | Test Loss: 1.040 | Test Accuracy: 63.415% | Test AUC:0.7333 | Test Sen:0.5333 | Test Spe:0.7568 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000567
[2023-08-16 20:32:59][Train.py][L163][INFO]Epoch[29/100] | Train Loss: 0.037 | Train Accuracy: 100.000% | Test Loss: 1.014 | Test Accuracy: 60.976% | Test AUC:0.7339 | Test Sen:0.6000 | Test Spe:0.6216 | Test F1:0.6098 | Test Recall:0.6098 | Test Precision:0.6098 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000554
[2023-08-16 20:33:01][Train.py][L163][INFO]Epoch[30/100] | Train Loss: 0.032 | Train Accuracy: 100.000% | Test Loss: 1.041 | Test Accuracy: 59.756% | Test AUC:0.7303 | Test Sen:0.5556 | Test Spe:0.6486 | Test F1:0.5976 | Test Recall:0.5976 | Test Precision:0.5976 | Best Test Accuracy: 71.951% | Best Test AUC:0.7508 | Best Test Sensitivity:0.6889 | Best Test Specificity:0.7568 | LR:0.0000541
